show_id,Recommendation1,Recommendation2,Recommendation3,Recommendation4,Recommendation5
s245,s4820,s1843,s2414,s6400,s4946
s246,s1443,s3893,s3130,s4988,s6080
s247,s4662,s4153,s4879,s2044,s2084
s248,s4630,s7797,s2823,s1484,s1858
s249,s998,s5666,s4088,s3750,s4482
s250,s3710,s356,s7079,s7309,s4084
s251,s1498,s7101,s7364,s5071,s3819
s252,s262,s4078,s2644,s8145,s3348
s253,s1223,s5143,s1572,s8263,s4056
s254,s2579,s1229,s4324,s8351,s4905
s255,s2580,s24,s1636,s1893,s2167
s256,s569,s7441,s2590,s92,s4682
s257,s6771,s2969,s554,s3949,s1593
s258,s6288,s1570,s7409,s5668,s2608
s259,s6085,s8533,s4390,s1047,s1837
s260,s4583,s1598,s4039,s3107,s6698
s261,s6286,s8013,s7744,s7624,s4183
s262,s902,s252,s1609,s6245,s3111
s263,s4852,s3877,s2276,s1253,s6094
s264,s2665,s4857,s786,s3394,s812
s265,s6158,s179,s7826,s6004,s5825
s266,s1460,s804,s518,s460,s278
s267,s1046,s4055,s8244,s5413,s3490
s268,s3717,s5864,s5029,s2456,s7840
s269,s6237,s5957,s7618,s2062,s4474
s270,s5429,s2554,s5581,s1059,s6110
s271,s610,s359,s6147,s7715,s6099
s273,s4680,s544,s8541,s6242,s3040
s274,s7191,s697,s3424,s8762,s3458
s275,s3010,s6778,s7493,s4641,s7905
s276,s3981,s2094,s3474,s6988,s3352
s277,s4475,s3815,s2010,s4028,s3856
s278,s3507,s3467,s3240,s804,s1460
s279,s2223,s5113,s1534,s3941,s4413
s280,s339,s1335,s81,s891,s5982
s281,s2190,s3379,s5544,s3378,s3242
s282,s2667,s2131,s7529,s5314,s7586
s283,s1232,s3163,s7090,s8012,s5412
s284,s8755,s1252,s4620,s8001,s3008
s285,s2214,s4869,s4412,s8230,s7199
s286,s5367,s7538,s2075,s8437,s7510
s287,s6434,s756,s235,s5393,s3540
s288,s5693,s4829,s7640,s507,s3211
s289,s11,s6744,s2218,s3030,s7582
s290,s8170,s1996,s7829,s6645,s1125
s291,s7614,s2806,s3088,s332,s6687
s292,s1532,s3767,s3348,s5313,s3875
s293,s8453,s802,s1995,s4857,s132
s294,s1937,s4623,s7183,s2390,s8626
s295,s5110,s1487,s4764,s1472,s5274
s296,s575,s5858,s574,s7391,s3057
s297,s2503,s7007,s1067,s5080,s2552
s298,s1368,s2075,s2575,s4098,s8542
s299,s4651,s195,s2712,s8731,s6880
s300,s912,s2223,s1380,s624,s3835
s301,s5440,s8132,s4532,s3665,s3321
s302,s3052,s2361,s6208,s6366,s2611
s303,s6860,s6158,s6862,s3666,s2282
s304,s6706,s221,s5731,s7349,s3253
s306,s3950,s1420,s503,s8012,s1437
