contentId,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
7.905485530310717e+18,-7.358932766266902e+18,-4.374331682165864e+18,-6.725796505137574e+18,8.424505741986577e+18,8.789407896263306e+18
8.194079557551009e+18,1.2669581852395822e+18,-2.2735171849100065e+18,-3.528088210002755e+18,-1.8682971955904312e+18,6.419848550542384e+18
-1.6721666317285112e+18,1.2669581852395822e+18,-1.8682971955904312e+18,2.870099478920707e+18,1.6881859603002276e+18,-3.810375613673462e+18
-4.374331682165864e+18,-7.358932766266902e+18,3.0755642416453504e+18,4.4630255283743524e+18,-3.528088210002755e+18,5.410603488837817e+18
5.714314286511882e+18,-4.615179238096675e+18,9.21326065027203e+18,-6.644783190271299e+18,-7.584037043735285e+18,-9.092333155845305e+18
-8.141818108252245e+18,-3.07173266988228e+18,-7.009536306337651e+18,8.869575677747286e+18,8.355302955998804e+18,1.8625033100752468e+18
-8.939172344092555e+18,8.545647269051113e+18,3.750772607644674e+18,-4.833307637594287e+18,-8.520302351158934e+18,-1.0067914940353793e+18
-1.5914540248978033e+18,8.968837261991914e+18,4.785499183287168e+18,8.302949268716968e+18,3.293246847422796e+18,-3.951274083288935e+18
-6.874540813378776e+18,5.842191581670322e+18,-8.187220755213889e+18,6.097677219931837e+18,1.9810461867433812e+18,-4.1262881593653545e+18
-3.173020603774824e+18,4.788854083489561e+18,-7.992053163122499e+18,1.6497520439998198e+18,2.9301918038818217e+18,8.473367604990946e+18
-9.107331682787868e+18,-6.051144382063849e+17,3.0353296117954345e+18,-2.855910583928922e+18,-6.99327978601238e+18,-7.681408188643142e+18
-1.0216852249306038e+18,-4.615179238096675e+18,-5.255285107284515e+18,2.3128169025421152e+17,8.856169137131817e+18,9.21326065027203e+18
1.392715980907133e+18,1.2669581852395822e+18,-5.464698687596686e+18,-1.8682971955904312e+18,-3.810375613673462e+18,2.255603060224027e+18
-6.142462826726348e+18,-1.8682971955904312e+18,1.2669581852395822e+18,-3.810375613673462e+18,2.255603060224027e+18,6.200172800690402e+18
2.255603060224027e+18,1.2669581852395822e+18,-1.8682971955904312e+18,2.9000299838992835e+18,-3.810375613673462e+18,5.274322067107287e+18
3.0378404484163717e+18,1.2669581852395822e+18,-6.941293448141178e+18,6.419848550542384e+18,-1.8682971955904312e+18,-3.810375613673462e+18
7.767869406844506e+18,-4.218676349553328e+18,-5.829979886567267e+18,-8.942026248671583e+18,-5.179258585851879e+18,2.7319152389800996e+18
-7.202774608580337e+18,-6.792965795755858e+18,-4.866861846926555e+17,7.508152369854945e+18,8.297658253225036e+18,-4.049108709890217e+18
5.822211783543822e+18,7.641160211561468e+17,1.990052153136096e+18,7.85102256481885e+18,-9.671974040844134e+16,-5.238066650780855e+18
6.152652267138213e+18,-6.308850935767966e+18,-6.728844082024524e+18,-7.454907763335725e+18,7.35100259323394e+18,-6.249065792190816e+18
9.032993320407723e+18,5.817939718364925e+18,-7.766518409111703e+18,-1.4809134475902684e+18,5.967886403500659e+18,
7.520301770873473e+18,-5.679515279292214e+18,-4.212628299711862e+16,1.0612380725868054e+18,2.858969450431709e+18,2.229625391864202e+18
-5.715266554592745e+18,4.644672909721737e+18,1.9208992994183355e+18,3.296513714237851e+18,3.779639438468811e+18,-5.881946480525581e+18
8.545647269051113e+18,-8.939172344092555e+18,3.750772607644674e+18,-4.833307637594287e+18,-7.681408188643142e+18,-8.520302351158934e+18
6.685050198355404e+17,4.443784953165082e+17,-3.8835913661972823e+18,3.3223484378800794e+18,2.220561310072187e+18,9.208127165664288e+18
-6.727393385193912e+18,4.0895683037166653e+18,-4.994468824009201e+18,-7.529178973676767e+18,9.136323715291453e+18,5.162508842577613e+18
7.35100259323394e+18,2.280365999288629e+18,-8.734181034726403e+18,-8.773118241761372e+18,5.795281877636738e+18,-8.819557474068526e+18
1.0834746138193256e+18,6.382826589877248e+17,-9.128652074338369e+18,-8.068727428160395e+18,2.220561310072187e+18,-3.779751732233775e+17
-4.994468824009201e+18,4.0895683037166653e+18,-9.089854794058354e+18,-4.341497746296034e+17,-7.895534832212398e+18,3.064370296170039e+18
-4.571929941432664e+18,-8.47332253506492e+18,2.220561310072187e+18,-8.068727428160395e+18,8.968837261991914e+18,-7.126520323752765e+18
5.441215535748593e+18,-2.1488993913550113e+18,-1.8682971955904312e+18,1.2669581852395822e+18,8.084284001249507e+18,-2.2735171849100065e+18
7.359520440231677e+18,-1.4183550385075064e+18,2.4480268943064023e+18,-5.043294260151549e+18,-6.929723062299048e+17,-3.528088210002755e+18
4.774970687540378e+18,9.060231864899459e+18,6.754313450809255e+18,3.155118717275463e+18,-7.002558676365725e+18,-8.187220755213889e+18
6.102826385978743e+18,6.186282670048283e+18,-8.704908797766843e+18,-7.342604649736474e+18,7.616472242818647e+18,2.788367348502337e+18
8.096016055859396e+17,-6.133746337603876e+18,7.387617440303479e+17,-8.96270038631759e+18,-7.638840925036529e+18,-6.499865726739948e+18
8.742078838645537e+18,1.627717655567711e+17,1.4496893992736952e+18,3.0353296117954345e+18,5.350829677696206e+18,1.829180586132834e+18
-1.8029803745080817e+18,1.1288407332776184e+18,-7.051470020148066e+18,3.779639438468811e+18,4.644672909721737e+18,9.15163413356893e+18
-6.195775145989618e+18,1.93322916750187e+18,-1.5905852502465723e+18,-2.1764686830777664e+18,3.1491640177766697e+18,-8.529522981244751e+18
-2.1764686830777664e+18,3.0353296117954345e+18,1.4877385539135107e+18,5.118919003178651e+17,3.320201327008235e+18,-4.615575698508619e+18
7.973573994178036e+18,-7.047448754687279e+18,-8.587352636561361e+18,1.3313568271630292e+18,5.545306236636748e+18,-1.3389579378399414e+18
-1.5905852502465723e+18,1.93322916750187e+18,-6.195775145989618e+18,5.118919003178651e+17,-2.1764686830777664e+18,-3.700095596785791e+18
-4.66202064830837e+18,8.118799783881929e+18,3.0353296117954345e+18,-6.308850935767966e+18,5.322532051893154e+18,9.660675674300375e+17
-4.1109912186398556e+18,-8.286289711960957e+18,9.622875867992675e+17,-8.447979362915391e+17,9.207286802575546e+18,-1.484165300616479e+18
1.9646318176761723e+18,-1.762456938647577e+18,-4.74053235068408e+18,-8.502883448980287e+18,5.558603035498265e+18,4.877833951599819e+18
5.156657166068503e+18,1.92967461466719e+18,-4.338308747999226e+18,1.1288407332776184e+18,4.877833951599819e+18,-9.278787421163725e+16
-4.102297002729307e+18,-9.137036168156595e+18,6.908884359295619e+18,8.267485844473761e+17,-5.283011611531067e+18,7.071371416976898e+18
2.0936560546223373e+18,-1.492913151930216e+18,-1.4191880452653932e+18,4.284866259599952e+17,1.3286184378846124e+18,6.042459843569845e+18
9.122627895188486e+18,-4.930542581518647e+18,-3.4289960855141724e+18,1.9810461867433812e+18,1.1843200692212444e+18,-6.308850935767966e+18
1.93322916750187e+18,-1.5905852502465723e+18,-6.195775145989618e+18,-3.700095596785791e+18,8.118799783881929e+18,-2.1764686830777664e+18
7.528802258213768e+18,3.575694866055127e+18,6.384824828701919e+18,7.071371416976898e+18,-5.958517413308812e+17,-7.130425546996181e+18
8.078873160882064e+18,4.945121243335042e+18,2.3880976129059246e+18,2.2331699649158406e+17,-5.014627593450767e+18,3.575694866055127e+18
-9.083294960368598e+18,7.071371416976898e+18,3.575694866055127e+18,6.384824828701919e+18,-9.137036168156595e+18,-5.958517413308812e+17
-6.13627209461327e+18,-5.198756378866434e+18,-5.014627593450767e+18,-7.130425546996181e+18,3.575694866055127e+18,-5.958517413308812e+17
7.870672777722194e+17,-5.431549861280886e+18,-8.992201526199202e+18,3.575694866055127e+18,-7.130425546996181e+18,6.384824828701919e+18
-2.7787605006731136e+18,-3.810375613673462e+18,4.804093434821394e+18,1.2669581852395822e+18,5.274322067107287e+18,-6.451309518266745e+18
-6.725796505137574e+18,1.2669581852395822e+18,-2.2735171849100065e+18,4.156291407717901e+18,-6.929723062299048e+17,5.410603488837817e+18
1.4577289913219482e+18,5.410603488837817e+18,5.191381587333697e+18,8.631616594020837e+18,4.4630255283743524e+18,2.4480268943064023e+18
-7.101541512657908e+18,4.10961889034302e+18,-2.2735171849100065e+18,1.4313515282070863e+18,-2.826566343807132e+18,-3.528088210002755e+18
5.281570276277575e+18,-9.128652074338369e+18,-2.41032818096479e+18,2.399228553079505e+18,6.304895356046683e+18,5.053372977408538e+18
1.1288407332776184e+18,4.877833951599819e+18,1.92967461466719e+18,-4.338308747999226e+18,-9.033211547111606e+18,5.619251370090681e+18
-7.356135999773525e+18,-7.126520323752765e+18,8.339561640071199e+18,6.678691743269421e+18,6.382826589877248e+17,-6.940659689413148e+18
2.313825045587318e+18,1.403599387299755e+18,6.075137928366966e+18,8.72908695976265e+18,-1.9817349999639624e+18,-4.76063963502325e+18
-5.186907810852517e+17,5.619251370090681e+18,4.877833951599819e+18,1.549650080907933e+18,-1.1590953614381733e+17,4.195778828921942e+18
3.0678752543495977e+18,-6.713697716910929e+18,-6.451309518266745e+18,8.084284001249507e+18,3.353902017498794e+18,1.4856526480521272e+18
5.619251370090681e+18,4.877833951599819e+18,-5.186907810852517e+17,1.1288407332776184e+18,-7.165716941095296e+18,-4.761420664091904e+18
-4.186591400427142e+18,1.829180586132834e+18,8.742078838645537e+18,1.4496893992736952e+18,-1.4257763033410657e+18,8.689098216946254e+18
8.56511598051586e+18,-1.9265258966372306e+18,5.619251370090681e+18,8.690601908689146e+18,-1.1812425431955162e+18,-3.319960804317299e+18
8.082202054464515e+18,7.515288159164854e+17,8.91200490389488e+18,7.12799788953345e+18,8.095004770374552e+18,5.779887740609126e+18
-5.973686110278906e+18,3.293246847422796e+18,6.754417485681598e+18,4.774970687540378e+18,-8.044741783031985e+18,-5.912792039759736e+18
-9.172673334835262e+18,-5.636731245639686e+18,6.15703764687801e+18,2.704436934348861e+17,-7.565625515044904e+18,-7.69163085454835e+18
-1.0399127389631818e+18,-8.909927294729358e+18,8.297658253225036e+18,-7.993152031868265e+17,-8.189315446782328e+18,6.00112745609988e+18
3.1728664888528886e+18,3.720742491238028e+18,8.596997246990923e+18,1.8058493360996416e+18,-5.416660256933858e+17,7.775857588929396e+18
8.095004770374552e+18,-3.684471291510634e+16,-4.541461982704074e+18,-6.499865726739948e+18,4.0895683037166653e+18,4.1218072595637484e+18
8.801106199759297e+18,9.136323715291453e+18,-5.527182266336855e+18,5.162508842577613e+18,8.814787788150051e+18,6.607431762270323e+18
-4.76063963502325e+18,4.877833951599819e+18,-7.291292493778358e+17,-4.761420664091904e+18,-7.165716941095296e+18,5.211673327552264e+18
-9.137036168156595e+18,3.575694866055127e+18,7.071371416976898e+18,6.384824828701919e+18,-5.014627593450767e+18,8.267485844473761e+17
-4.5464905427616064e+17,-3.684471291510634e+16,-6.499865726739948e+18,-7.638840925036529e+18,8.096016055859396e+17,-7.315032288233857e+18
-3.684471291510634e+16,-4.5464905427616064e+17,8.095004770374552e+18,-6.499865726739948e+18,-7.638840925036529e+18,8.096016055859396e+17
5.333141914314969e+18,3.193164045772142e+18,8.095004770374552e+18,-6.778286518036232e+18,5.053372977408538e+18,-6.817732106250461e+18
-8.248141950199177e+18,3.575694866055127e+18,-7.130425546996181e+18,-3.552937095886147e+18,6.384824828701919e+18,7.071371416976898e+18
-5.431549861280886e+18,3.575694866055127e+18,-7.130425546996181e+18,-5.014627593450767e+18,-5.958517413308812e+17,6.384824828701919e+18
1.0037780073731261e+18,6.222001809679591e+18,-5.6057998915977e+18,-3.1026528030148654e+18,-4.76063963502325e+18,-4.138575697540914e+18
-1.0609905241051356e+18,-8.068727428160395e+18,2.220561310072187e+18,5.258604889412592e+18,-8.12343478765596e+18,-7.126520323752765e+18
-9.100490342054219e+18,4.036103329046553e+18,-6.273159470243758e+18,8.963938873430213e+18,3.293246847422796e+18,2.399228553079505e+18
4.1218072595637484e+18,-5.829402940194444e+18,-4.541461982704074e+18,-5.997769775112032e+18,8.095004770374552e+18,4.0895683037166653e+18
-6.133746337603876e+18,7.387617440303479e+17,-8.96270038631759e+18,8.096016055859396e+17,-7.638840925036529e+18,-3.684471291510634e+16
-6.713697716910929e+18,3.0678752543495977e+18,3.353902017498794e+18,-6.451309518266745e+18,8.084284001249507e+18,1.4856526480521272e+18
5.191381587333697e+18,-3.211843544085893e+18,-1.4183550385075064e+18,4.706890430832288e+18,1.4577289913219482e+18,7.359520440231677e+18
2.9000299838992835e+18,2.255603060224027e+18,1.2669581852395822e+18,-1.8682971955904312e+18,-3.810375613673462e+18,5.274322067107287e+18
4.849766494522371e+18,-6.451309518266745e+18,3.353902017498794e+18,5.274322067107287e+18,1.4856526480521272e+18,-2.711301039947938e+18
6.200172800690402e+18,1.2669581852395822e+18,-1.8682971955904312e+18,6.419848550542384e+18,-3.810375613673462e+18,2.255603060224027e+18
-3.810375613673462e+18,-2.7787605006731136e+18,1.2669581852395822e+18,-1.8682971955904312e+18,2.255603060224027e+18,-1.0240465416132877e+18
-2.5408869962906518e+17,-6.451309518266745e+18,3.353902017498794e+18,1.4856526480521272e+18,5.274322067107287e+18,-2.711301039947938e+18
-9.171475473795143e+18,-2.711301039947938e+18,3.353902017498794e+18,-6.451309518266745e+18,4.849766494522371e+18,1.4856526480521272e+18
2.6902058947096996e+18,3.5781700665555855e+18,8.065912276310959e+18,-6.171950598721418e+18,3.382511589554885e+18,-7.463572107837164e+18
-8.773118241761372e+18,2.280365999288629e+18,7.35100259323394e+18,-3.272084148962923e+17,-8.734181034726403e+18,-6.133746337603876e+18
-7.315032288233857e+18,-6.499865726739948e+18,-3.684471291510634e+16,-7.638840925036529e+18,-6.829454835237183e+18,8.096016055859396e+17
3.193164045772142e+18,5.333141914314969e+18,8.095004770374552e+18,5.589105207760786e+18,7.515288159164854e+17,6.576356408780337e+18
4.056017896532335e+18,-6.941221957775074e+18,6.261212539334915e+17,7.653591914898297e+18,-4.414039190127558e+18,4.2733655168303857e+18
-6.362758570633473e+18,5.533752987392101e+18,5.93080652189316e+18,-2.2718688733499077e+18,5.206308811707979e+18,3.155118717275463e+18
-8.287402887944985e+18,8.259682769688682e+18,6.743199836219189e+18,-1.56446801411614e+18,-8.704908797766843e+18,4.247196691613375e+18
8.431806862916752e+16,5.71979324513612e+18,-7.169261479876586e+18,5.3998061589942957e+17,8.386493184609384e+18,-2.440247087447107e+18
6.652210819857467e+18,-5.958517413308812e+17,3.575694866055127e+18,-5.014627593450767e+18,-7.130425546996181e+18,4.63301334537535e+18
7.39747367187387e+17,-2.1488993913550113e+18,5.410603488837817e+18,-2.0519364862929485e+17,8.631616594020837e+18,-4.374331682165864e+18
8.471417198703153e+18,1.2669581852395822e+18,6.200172800690402e+18,-1.8682971955904312e+18,-5.578229678262992e+18,2.2509785270278548e+18
-2.711301039947938e+18,3.353902017498794e+18,-9.171475473795143e+18,-6.451309518266745e+18,4.849766494522371e+18,1.4856526480521272e+18
-1.6627632547142124e+18,-2.0416308876867515e+18,-7.806696494187405e+16,8.483892789913825e+18,8.620166073102657e+18,-4.562218760600603e+18
-8.349788035147635e+18,2.3724384850701486e+18,6.917508501173009e+18,-2.144625344076629e+18,5.239464617027011e+18,8.428597553954922e+18
5.26958315242389e+18,1.1077391781951547e+18,6.847089514431676e+18,2.032007496318617e+18,5.233661737033381e+18,1.2337878715139995e+17
-2.2718688733499077e+18,4.785499183287168e+18,-5.238066650780855e+18,-7.174595923544719e+18,-5.912792039759736e+18,-5.002383425685129e+18
3.703141283586667e+18,6.797033574746412e+18,3.8459745921658977e+18,-6.594118400027995e+17,-6.308850935767966e+18,5.688279681867465e+18
-3.9742957635849216e+18,-5.602127731550819e+18,-4.79843199895521e+18,-1.0228859884942781e+18,3.07581031071917e+18,-6.642751159620064e+18
-3.272084148962923e+17,6.00112745609988e+18,-8.773118241761372e+18,2.6072114598797916e+18,-4.754223659064624e+18,-2.855218766021441e+18
-5.525441367600219e+18,8.1200468810039e+18,5.892548943023092e+17,3.5103496227182874e+18,-3.499919498720039e+18,-4.3182488210950574e+18
-9.988182164470495e+17,-8.258529658421542e+18,1.3286184378846124e+18,8.342423402350941e+18,6.304895356046683e+18,5.051167660880461e+18
6.090517797383271e+18,-9.176143510534136e+18,3.310859214930485e+18,-6.603970730135148e+18,-6.85936328929133e+18,-5.941854046477983e+18
8.298709454703869e+18,-6.151852268067518e+18,8.968837261991914e+18,8.83650898774381e+18,3.293246847422796e+18,5.211673327552264e+18
-4.74053235068408e+18,1.9646318176761723e+18,-1.762456938647577e+18,-4.930542581518647e+18,-5.186907810852517e+17,5.558603035498265e+18
2.709926970543372e+18,-8.24566303792652e+18,-8.381230866408697e+18,-4.2780255125763763e+18,-7527881206365368.0,7.932334249452695e+18
1.5425165325333012e+18,-3.528088210002755e+18,5.145921881592487e+18,-3.319960804317299e+18,5.795281877636738e+18,2.280365999288629e+18
7.454130161726658e+18,-4.985211484027137e+17,-7.043209138459666e+18,-8.480712303720558e+18,-7.165716941095296e+18,-5.186907810852517e+17
3.475346635930218e+18,2.788367348502337e+18,-8.704908797766843e+18,5.410293063635507e+18,6.743199836219189e+18,8.259682769688682e+18
-3.6333000092064937e+18,4.3554640442084383e+18,3.0755642416453504e+18,-5.829979886567267e+18,-3.5377773205237576e+18,-4.201751526335049e+18
-1.8928776820067715e+18,-7.777013191403057e+18,1.8058493360996416e+18,2.2715923360484255e+18,-8.618420761918494e+18,-8.76213794705983e+18
4.196146076384098e+18,2.6016220771164493e+18,-8.370744479086515e+18,5.401376580769091e+18,5.141088074002391e+18,7.013665235990337e+18
6.162786478796755e+18,2.0499719230054237e+17,8.386493184609384e+18,2.379460324923679e+18,-6.761163882540292e+18,-2.8005638418403876e+18
1.4591312574183245e+18,8.428597553954922e+18,1.9810461867433812e+18,-6.308850935767966e+18,-6.778286518036232e+18,4.751741894255718e+18
-9.028990334396398e+18,-6.074661548047199e+18,-9.152398073968262e+18,6.817244649248188e+18,-1.1235433517040824e+18,5.795281877636738e+18
2.788367348502337e+18,-8.704908797766843e+18,7.616472242818647e+18,8.259682769688682e+18,4.247196691613375e+18,5.410293063635507e+18
5.834671664627894e+18,9.622875867992675e+17,-8.447979362915391e+17,9.207286802575546e+18,-2.771694247641888e+17,-1.484165300616479e+18
-6.814865160063205e+18,-9.089854794058354e+18,-4.341497746296034e+17,-5.637143900506555e+18,3.779639438468811e+18,-9.932246319159844e+17
-7.051470020148066e+18,-7.126520323752765e+18,-8.068727428160395e+18,2.220561310072187e+18,-9.033211547111606e+18,-3.7455829718594606e+18
7.828019124127586e+18,1.9810461867433812e+18,-6.308850935767966e+18,-3.46088380308905e+18,-1.3428200113548252e+18,4.751741894255718e+18
6.987435400166906e+18,8.968837261991914e+18,-1.4037357538670984e+18,1.2867231997850273e+18,5.111115201913219e+18,6.917508501173009e+18
-8.427763028519234e+18,2.2331699649158406e+17,-8.937070974333045e+18,-5.73622199628034e+18,-5.154395767417065e+18,-4.1262881593653545e+18
-9.932246319159844e+17,7.395435905985567e+18,-4.341497746296034e+17,-5.637143900506555e+18,-9.089854794058354e+18,-9.128652074338369e+18
-3.876501423599933e+18,1.0026730456009569e+18,4.422997595777504e+18,-4.414039190127558e+18,8.74837045325679e+18,-6.980020268309524e+18
-7.367898111498277e+18,-2.3778817526147446e+18,-3.295913657316686e+18,-5.009578843275174e+18,8.86450434856305e+17,1.1374718727691644e+18
2.8855112625582546e+18,-4.541461982704074e+18,5.189107351987145e+18,5.795281877636738e+18,8.095004770374552e+18,4.0895683037166653e+18
8.049518593334749e+18,4.317140528951862e+18,-2.4405476577218693e+18,1.0584059700431046e+18,-7.126520323752765e+18,-4.571929941432664e+18
1.6490858039379387e+18,7.206850235815254e+18,-6.308850935767966e+18,-5.976464170927898e+18,4.579557799493615e+18,3.1963034988418857e+18
-3.718969219417182e+18,4.774970687540378e+18,6.754313450809255e+18,-4.3368774325399634e+18,-7.033990154815319e+18,-7.534240757267993e+18
-2.9674295221971374e+18,-6.13627209461327e+18,6.505332105418041e+16,7.498047411414226e+18,-3.671800260859291e+18,-3.5555138695586693e+18
-7.660505434580831e+18,1.5770454252868887e+18,2.719909253419802e+18,-7527881206365368.0,-2.314360211211304e+18,-8.24566303792652e+18
3.3944037065112305e+18,-4.127059794203206e+18,-7.959318068735027e+18,9.208127165664288e+18,8.381798621267347e+18,4.544213501105458e+18
-5.989749314869037e+18,-6.192959589652486e+18,1.4005438521574423e+18,-7.714713652743527e+18,2.704436934348861e+17,-1.5818476025718266e+17
-4.485188959476061e+18,-5.693222181837309e+17,2.4243814665245174e+18,6.47233178429475e+18,7.029834616968295e+18,-5.968239566051822e+18
-2.6451912162360643e+17,9.660675674300375e+17,-4.615575698508619e+18,1.4333938297243837e+18,-6.739959707791599e+18,3.2940749072095836e+18
-8.900307211613974e+18,6.382826589877248e+17,-7.463572107837164e+18,4.302550786845846e+17,3.655711435979939e+17,-3.077386995956755e+18
4.296604388230897e+18,4.629488036162962e+18,3.211933266519759e+17,-1.2975802056702513e+18,-5.799839529845993e+18,5.779887740609126e+18
-3.7093783899414415e+18,-1.56446801411614e+18,-8.704908797766843e+18,8.259682769688682e+18,5.410293063635507e+18,6.743199836219189e+18
2.8885074069034737e+18,-1.4444813018618724e+18,4.861691621484862e+18,5.141088074002391e+18,1.2834722516096745e+18,2.709926970543372e+18
-9.041823059579281e+18,-4.341497746296034e+17,-9.089854794058354e+18,3.609315114795782e+18,3.064370296170039e+18,1.356221992133853e+18
3.473173479782472e+18,3.0689756144325386e+18,6.222001809679591e+18,-2.5399159912136755e+18,3.0678752543495977e+18,-6.713697716910929e+18
-6.941293448141178e+18,1.2669581852395822e+18,-1.8682971955904312e+18,-3.810375613673462e+18,2.255603060224027e+18,4.156291407717901e+18
-2.2735171849100065e+18,1.2669581852395822e+18,-1.8682971955904312e+18,-6.929723062299048e+17,2.916072977192006e+18,6.419848550542384e+18
1.8529926371407055e+18,1.2669581852395822e+18,-1.8682971955904312e+18,2.255603060224027e+18,-3.810375613673462e+18,5.274322067107287e+18
-1.8682971955904312e+18,1.2669581852395822e+18,-2.2735171849100065e+18,-3.810375613673462e+18,5.274322067107287e+18,-1.0240465416132877e+18
5.274322067107287e+18,-6.451309518266745e+18,3.353902017498794e+18,1.4856526480521272e+18,1.2669581852395822e+18,8.084284001249507e+18
-4.917007328809735e+18,-6.451309518266745e+18,5.274322067107287e+18,1.4856526480521272e+18,1.2669581852395822e+18,3.353902017498794e+18
5.680566822246005e+18,8.631616594020837e+18,-6.451309518266745e+18,3.353902017498794e+18,-6.929723062299048e+17,8.789407896263306e+18
8.084284001249507e+18,3.0678752543495977e+18,-6.713697716910929e+18,-6.451309518266745e+18,3.353902017498794e+18,5.274322067107287e+18
4.814419120794997e+18,-1.5561697272913544e+18,-2.2377907080811302e+18,-5.808672937983623e+18,1.0057518368989644e+18,-4.831310174172854e+18
-9.090514312860141e+18,-4.374331682165864e+18,7.036087807129071e+18,9.128267824356973e+18,1.2669581852395822e+18,-1.0240465416132877e+18
-1.484165300616479e+18,9.622875867992675e+17,-2.771694247641888e+17,5.834671664627894e+18,-8.447979362915391e+17,6.669026579073416e+18
-1.0518303038516977e+18,-5.500597021296521e+18,2.573252627510191e+18,-7.00474958939121e+18,4.625350031392753e+18,8.596997246990923e+18
5.317978293082383e+18,4.3720311824938025e+18,8.259682769688682e+18,6.743199836219189e+18,-8.704908797766843e+18,5.965544132537436e+18
-8.447979362915391e+17,9.622875867992675e+17,-2.771694247641888e+17,6.669026579073416e+18,5.834671664627894e+18,-7.534240757267993e+18
7.515288159164854e+17,8.082202054464515e+18,8.91200490389488e+18,8.97043351348716e+17,7.12799788953345e+18,-7.842237202782213e+16
3.4961566263671665e+18,9.136323715291453e+18,8.650916538290054e+18,8.968837261991914e+18,-9.189659052158407e+18,4.804093434821394e+18
-7.043209138459666e+18,-7.165716941095296e+18,-4.985211484027137e+17,4.877833951599819e+18,1.3286184378846124e+18,-4.761420664091904e+18
-4.704033845097735e+18,4.877833951599819e+18,5.211673327552264e+18,1.1288407332776184e+18,-7.033990154815319e+18,-7.64692214153372e+18
-2.477364558321256e+18,-1.9955910627429655e+18,3.884256359744616e+18,-9.113900031116341e+16,-6.394075099886393e+18,3.637980575590419e+17
-7.796858148829878e+18,-3.7582879702668206e+18,5.854206600849998e+18,-1.0228859884942781e+18,-8.314629309720421e+18,-5.602127731550819e+18
-5.693222181837309e+17,-4.485188959476061e+18,-5.968239566051822e+18,6.47233178429475e+18,2.4243814665245174e+18,8.428597553954922e+18
-4.508255035584609e+17,4.590088654136594e+17,-4.1262881593653545e+18,-6.940923725353716e+18,1.4591312574183245e+18,6.754313450809255e+18
6.042459843569845e+18,5.206308811707979e+18,4.284866259599952e+17,1.3286184378846124e+18,5.6884441734537e+18,-3.058031327323357e+18
-1.0240465416132877e+18,-1.8682971955904312e+18,1.2669581852395822e+18,-3.810375613673462e+18,-2.1488993913550113e+18,2.255603060224027e+18
3.0689756144325386e+18,6.222001809679591e+18,3.473173479782472e+18,8.789407896263306e+18,8.631616594020837e+18,3.5781700665555855e+18
-7.298164314968528e+18,6.876411999510668e+17,-6.941293448141178e+18,2.3880976129059246e+18,7.828019124127586e+18,-3.671800260859291e+18
